0.3,247152,1,0,15.47,57.39MiB
43.6,206736,10,8,16.30,57.62MiB
47.0,211664,9,8,16.45,58.3MiB
47.9,254080,10,8,15.59,58.52MiB
44.9,284448,11,8,14.83,59.23MiB
47.3,287664,9,8,16.81,59.29MiB
48.5,310240,11,8,16.16,59.77MiB
42.0,315472,10,7,13.80,60.2MiB
50.1,363168,11,8,16.38,60.2MiB
48.5,385168,10,8,20.67,68.77MiB
48.7,363104,10,8,20.42,68.95MiB
50.1,372160,9,0,17.57,69.62MiB
47.6,401312,11,8,18.50,69.82MiB
44.8,387504,11,8,20.17,70MiB
51.7,273888,9,7,24.03,66.61MiB
71.5,201712,11,8,22.69,66.61MiB
71.5,249104,8,8,18.05,66.38MiB
35.8,268624,11,6,7.30,66.35MiB
